motif,pred
Man(bond)Gal(b1-4)Man(bond)Gal(b1-4)Man,-0.258
[Glc(bond)Glc(bond)]Glc(bond)[Glc(bond)Glc(bond)]Man(bond)Glc,-0.111
[D-Fuc3NLac(a1-4)]GalA6N(a1-3)QuiNAc(b1-3)GalA6N,0.013
[Fuc4NBut(a1-4)]D-Fuc(a1-3)QuiNAc4NAc(b1-3)D-Fuc,0.189
Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-2)[Glc(a1-4)Gal(b1-6)]Man-ol,0.186
Gal(a1-3)GalNAc,-0.121
Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc,-0.063
GlcNAc(a1-3)[GalA(a1-2)]GalA(a1-3)[Glc(b1-4)]Fuc,0.041
Gal(b1-4)GlcNAc(b1-4)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.237
"DL-3,9dGalNon5NAc7NAc-ulosonic(b2-3)FucNAm1Me",-0.003
GalOPyr(a1-4)GlcA(b1-3)GalOAc(a1-3)Fuc(a1-4)FucOAc(a1-3)Glc(b1-7)LDManHep(a1-6)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc(a1-3)[LDManHep(a1-7)]LDManHepOP(a1-3)LDManHepOPEtn(a1-5)Kdo,0.238
Fuc(a1-3)Fuc(a1-4)GlcNAc,0.066
GlcN(a1-4)[GalA2N(a1-6)]Glc,0.153
Man(bond)[Fuc(bond)]GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.225
Galf(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-2)Man(a1-6)]Man(a1-6)[Galf(a1-2)Man(a1-2)[Galf(a1-3)]Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAcN,-0.106
GalNAc(b1-3)[GalNAc(b1-4)]Gal(b1-4)Glc1Cer,-0.117
GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.348
GlcNS3S6S(a1-4)IdoA2S3S(a1-4)GlcNS3S6S,0.062
GlcA(b1-4)[Glc(b1-6)]Gal(a1-6)Glc,0.056
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,0.122
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.048
Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.359
L-GalANAm3Ac(a1-3)D-6dXylHexN4Ulo(a1-4)GlcNAcA3N(b1-4)L-GalANAm3Ac,0.118
D-FucNAc(b1-4)QuiNAc(b1-3)6dTalOAc(a1-3)D-FucNAc,0.004
Gal(a1-2)Gal(a1-2)[Glc(a1-3)]Glc,-0.216
Gal(a1-4)ManNAcA3NAc(b1-6)Glc(a1-4)ManNAcA3NAc(b1-3)GalNAc(b1-6)Gal,0.222
Man(a1-3)Man(a1-2)Man(a1-2)Man(a1-6)[Man(a1-3)Man(a1-2)Man(a1-2)]Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.015
[Glc(b1-4)]ManOAc(a1-3)Xyl(b1-3)[Man(a1-4)]GlcA(a1-3)ManOAc,0.075
Glc(a1-2)Rha(a1-2)Rha(a1-2)Rha(a1-6)Glc,0.018
Galf(b1-3)[Gal(a1-2)]D-Fuc(a1-3)Galf,-0.118
Fuc(a1-2)Gal(bond)HexNAc(bond)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.047
Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha,-0.059
Gal(b1-7)LDManHep(a1-7)LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[KdoOPEtn(a2-4)]Kdo,0.217
GlcThr(a1-4)GlcA(a1-4)GlcA(a1-4)KdoOP,-0.05
Neu5Ac(a2-3)Gal(bond)GlcNAc(b1-2)Man(a1-3)[Gal(bond)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.003
Gal(a1-2)Gal(a1-2)Glc(a1-3)Glc(a1-3),0.029
[RhaNAc3NAc(b1-3)]GlcNAc(b1-4)GlcA(b1-3)GlcNAc(b1-4)GlcNAc,0.307
Man(a1-2)Man(a1-2)Man6P,-0.176
[Gal2Ac3Ac4Ac6Ac(b1-2)D-Rha(a1-4)][Gal3Ac4Ac(a1-2)]GlcA(a1-3)[Gal3Ac4Ac6Ac(b1-6)]Man(a1-3)Glc(b1-3)GlcA,0.21
Man(b1-5)Ara-ol,0.102
Gal(b1-2)Gal(a1-6)[Glc(b1-4)]Man(b1-4)Glc(b1-4)[Xyl(a1-6)]Man,-0.057
D-Rha(b1-3)[Xyl(b1-2)]D-RhaNAc(a1-3)D-Rha,-0.245
Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(b1-2)Glc,0.022
Ara(a1-2)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,0.124
GlcNAcA3NAc(b1-4)GlcNAcA3NAc(a1-3)Gal,-0.056
Man(a1-3)Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-2)]Man(a1-6)[Man(b1-2)Man(b1-2)Man(a1-2)Man(a1-2)Man(a1-2)]Man(a1-6)[Man(a1-2)[Man(a1-6)]Man(a1-3)Man(a1-2)Man(a1-2)]Man(a1-6)Man(a1-6)[Man(a1-3)Man(a1-2)Man(a1-2)]Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.316
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)DDManHep(a1-3)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(b1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHepOPEtn(a1-5)Kdo(a2-6)GlcN(b1-6)GlcN1PEtn,0.097
Neu5Ac(bond)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(1-6)]GlcNAc,-0.002
Man(a1-2)Man(a1-2)Man(a1-3)[GlcNAc(b1-2)Man(bond)[Man(a1-2)Man(bond)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001
Neu5Ac(a2-3)Gal(bond)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(bond)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.11
Gal(b1-3)GlcNAc6S(bond)Man,0.006
Gal(a1-6)Gal(a1-6)Gal(b1-6)[Glc(a1-2)Glc(b1-3)]Galf(b1-3)Glc(b1-6)Galf(b1-6)Galf(b1-4)Gal,0.369
D-Ara(b1-2)Gal(b1-3)Gal(b1-4)Man,0.277
