motif,pred
"3,6-Anhydro-L-Gal(a1-3)Gal(b1-4)3,6-Anhydro-L-Gal(a1-3)Gal",-0.05097770690917969
"3,6-Anhydro-L-Gal(a1-3)Gal(b1-4)3,6-Anhydro-L-Gal(a1-3)Gal(b1-4)3,6-Anhydro-L-Gal(a1-3)Gal",-0.06485939025878906
"3,6-Anhydro-L-Gal(a1-3)Gal(b1-4)3,6-Anhydro-L-Gal(a1-3)Gal(b1-4)3,6-Anhydro-L-Gal(a1-3)Gal-ol",-0.07784795761108398
"3,6-Anhydro-L-Gal(a1-3)Gal(b1-4)3,6-Anhydro-L-Gal(a1-3)GalOMe(b1-4)3,6-Anhydro-L-Gal(a1-3)Gal",-0.45980358123779297
"3,6-Anhydro-L-Gal(a1-3)GalOMe(b1-4)3,6-Anhydro-L-Gal(a1-3)Gal",-0.3308882713317871
"3,6-Anhydro-L-Gal(a1-3)GalOMe(b1-4)3,6-Anhydro-L-Gal(a1-3)GalOMe(b1-4)3,6-Anhydro-L-Gal(a1-3)Gal",-0.24118566513061523
3dLyxHep-ulosaric(a2-3)GalA(a1-3)Glc(b1-4)[D-4dThrHexA4en(a1-3)Glc(b1-6)]Glc(a1-5)[GalA(a1-7)Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.4270482063293457
3dLyxHep-ulosaric(a2-3)GalA(a1-3)Glc(b1-4)[D-4dThrHexA4en(a1-3)Glc(b1-6)]Glc(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.37764883041381836
4dThrHexNAcA4en(a1-4)GalNAcA(a1-4)GalNAcA(a1-4)GalNAcA3Myr,-0.2653007507324219
4eLeg5Ac7Ac(a2-4)GlcA(b1-3)GalNAc(b1-4)4eLeg5Ac7Ac,-0.14211511611938477
4eLeg5Ac7Ac(a2-4)GlcA6Ac(b1-3)GalNAc(b1-4)4eLeg5Ac7Ac,-0.07821083068847656
4eLeg5Ac7Ac(a2-4)GlcNAcA(b1-3)GalNAc(b1-4)4eLeg5Ac7Ac,-0.22085952758789062
6dAll(b1-3)D-Apif,0.16210508346557617
6dAlt(b1-2)6dAlt(b1-2)6dAlt(b1-2)6dAlt,-1.555619716644287
6dAlt(b1-2)6dAlt(b1-3)6dAlt(b1-2)6dAlt,-1.1096735000610352
6dAlt(b1-3)GalNAc(b1-3)Gal(b1-4)Gal(b1-3)GalNAc,0.018642902374267578
6dAltOAc(b1-2)6dAlt(b1-3)6dAlt(b1-2)6dAltOAc,-0.4642453193664551
6dAltOAc(b1-2)6dAltOAc(b1-2)6dAlt(b1-2)6dAltOAc,-0.7118687629699707
6dAltOAc(b1-2)6dAltOAc(b1-3)6dAlt(b1-2)6dAltOAc,-0.3412199020385742
6dAltf(b1-2)6dAltf(b1-3)6dAltf(b1-2)6dAltf,-0.8250293731689453
6dAltf(b1-3)[6dAltf(a1-2)]6dAltf(b1-2)6dAltf(a1-2)6dAltf,-0.0726156234741211
6dAltfOAc(b1-2)6dAltfOAc(b1-3)6dAltf(b1-2)6dAltfOAc,-1.0035748481750488
6dGul(b1-3)[6dGul(b1-4)]Man(b1-4)[Fuc(a1-2)]Gal(a1-3)GalNAc,-0.15794897079467773
6dGul(z1-z)Man(z1-z)[Fuc(a1-2)]Gal(z1-z)GalNAc,-0.13096284866333008
6dHex(z1-z)6dHexN(z1-z)Kdo(a2-6)Gal(a1-6)[GalA(a1-4)]Man(a1-5)[GalA(a1-4)[GalA(a1-5)]Kdo(a2-4)]Kdo,-0.5275921821594238
6dManHep(b1-4)Gal(a1-3)GlcNAc,-0.07659721374511719
6dTal(a1-2)6dTal(a1-3)6dTal,-1.1285333633422852
6dTal(a1-2)Rha(a1-5)D-3dLyxHep-ulosaric,0.12772464752197266
6dTal(a1-2)Rha(a1-5)D-3dLyxHep-ulosaric(a2-3)6dTal,-0.16239309310913086
6dTal(a1-2)Rhaf(b1-5)Sug,-0.6239180564880371
6dTal(a1-3)6dTal(a1-2)6dTal(a1-3)6dTal,-1.16154146194458
6dTal(a1-3)6dTal(a1-2)Rha,-0.49771642684936523
6dTal(a1-3)6dTal(a1-2)Rha(a1-2)6dTal,-0.4597134590148926
6dTal(a1-3)6dTal(a1-2)Rha(a1-2)6dTal(a1-3)6dTal(a1-2)Rha,-1.1433296203613281
6dTal(a1-3)6dTal4Ac(a1-2)6dTal,-1.3901591300964355
6dTal(a1-3)6dTalOAc(a1-2)Rha(a1-2)6dTal,0.002678394317626953
6dTal(a1-3)6dTalOAc(a1-2)RhaOMe(a1-2)6dTal,0.38845157623291016
6dTal(a1-3)D-FucNAc(a1-2)LDManHep,0.11116647720336914
6dTal(a1-3)GalNAc(b1-3)6dTal,-0.050961971282958984
6dTal(a1-3)Glc(b1-3)6dTal,-0.0398859977722168
6dTal(a1-3)GlcNAc(b1-2)Rha(a1-2)Ara-ol,-0.09452152252197266
6dTal(a1-3)GlcNAc(b1-3)Rha(a1-3)GlcNAc1Gro,-0.0968618392944336
6dTal(a1-3)[Man(a1-6)]Galf(b1-3)GlcNAc(a1-6)Galf(b1-3)6dTal,-0.25121068954467773
6dTal(a1-z)[GlcA(z1-z)]Rha(z1-z)Gal(z1-z)Rha,-0.4694676399230957
6dTal2Ac(a1-3)Glc(b1-3)6dTal2Ac,0.05972576141357422
6dTal2Ac3Me(a1-3)Glc,-0.0031905174255371094
6dTal2Ac3Me(a1-3)Glc(b1-3)6dTal2Ac(a1-3)Glc(b1-3)6dTal2Ac(a1-3)Glc,-0.07857608795166016
6dTal2Ac3Me(a1-3)Glc(b1-3)6dTal2Ac(a1-3)Glc(b1-3)6dTal2Me(a1-3)Glc,-0.05170631408691406
6dTal2Ac3Me(a1-3)Glc(b1-3)6dTal2Me(a1-3)Glc(b1-3)6dTal2Ac(a1-3)Glc,-0.1871204376220703
6dTal2Ac3Me(a1-3)Glc(b1-3)6dTal2Me(a1-3)Glc(b1-3)6dTal2Me(a1-3)Glc,-0.14658737182617188
6dTal2Ac3Me4Ac(a1-3)Glc,0.15796518325805664
6dTal2Ac3Me4Ac(a1-3)Glc(b1-3)6dTal2Ac(a1-3)Glc(b1-3)6dTal2Ac(a1-3)Glc,7.390975952148438e-05
6dTal2Ac3Me4Ac(a1-3)Glc(b1-3)6dTal2Ac4Ac(a1-3)Glc(b1-3)6dTal2Ac4Ac(a1-3)Glc,-0.017813682556152344
6dTal2Ac3Me4Ac(a1-3)Glc(b1-3)6dTal2Ac4Ac(a1-3)Glc(b1-3)6dTal2Me4Ac(a1-3)Glc,-0.049010276794433594
6dTal2Ac3Me4Ac(a1-3)Glc(b1-3)6dTal2Me4Ac(a1-3)Glc(b1-3)6dTal2Ac4Ac(a1-3)Glc,-0.0692448616027832
6dTal2Ac3Me4Ac(a1-3)Glc(b1-3)6dTal2Me4Ac(a1-3)Glc(b1-3)6dTal2Me4Ac(a1-3)Glc,-0.1281580924987793
6dTal2Ac4Ac(a1-3)Glc(b1-3)6dTal2Ac4Ac,0.012123584747314453
6dTal2Me(a1-3)Glc(b1-3)6dTal2Me,-0.0016598701477050781
6dTal2Me4Ac(a1-3)Glc(b1-3)6dTal2Me4Ac,-0.055278778076171875
6dTal4Ac(a1-2)6dTal(a1-3)6dTal4Ac,-0.6739096641540527
6dTal4Ac(a1-3)6dTal(a1-2)Rha(a1-2)6dTal4Ac,-0.5565052032470703
6dTalNAc(a1-3)GlcNAc(a1-3)FucNAc(a1-3)GlcNAc(b1-4)6dTalNAc,-0.3080110549926758
6dTalNAc4Ac(b1-4)FucNAc(a1-4)FucNAc(a1-4)FucNAc(a1-3)QuiNAc4NBut(b1-3)6dTalNAc4Ac,-1.1779265403747559
