dataset,publication,doi,repository,accession,species,tissue,source_type,tumor_entity,glycan_class,ion_mode,derivatization,separation
HIV_gagtransfection_N_PMID35112714,PMID:35112714,,,,Homo sapiens,,cell line,,N,negative,,
HIV_gagtransfection_O_PMID35112714,PMID:35112714,,,,Homo sapiens,,cell line,,O,negative,,
cell_lines_gRNA_GPST000463,,,GlycoPOST,GPST000463,Homo sapiens,,cell line,,O,negative,,
celllines_colorectal_GSL_PMID35489554,PMID:35489554,,,,Homo sapiens,colorectal,cell line,,lipid,negative,,
celllines_colorectal_O_PMID32236654,PMID:32236654,,,,Homo sapiens,colorectal,cell line,,O,negative,,
fish_gill_infection_O_PMID41435595,PMID:41435595,,,,Salmo salar,gill,primary tissue,,O,negative,,
fish_intestine_infection_O_10_2139ssrn_7005880,,,,,Salmo salar,intestine,primary tissue,,O,negative,,
human_brain_GSL_PMID38343116,PMID:38343116,,,,Homo sapiens,brain,primary tissue,,lipid,negative,,
human_brain_GSL_PMID40207879,PMID:40207879,,,,Homo sapiens,brain,primary tissue,,lipid,negative,,
human_brain_N_PMID38343116,PMID:38343116,,,,Homo sapiens,brain,primary tissue,,N,negative,,
human_brain_O_PMID38343116,PMID:38343116,,,,Homo sapiens,brain,primary tissue,,O,negative,,
human_celllines_N_PMID38022636,PMID:38022636,,,,Homo sapiens,,cell line,,N,negative,,
human_colorectal_N_PMID26085185,PMID:26085185,,,,Homo sapiens,colorectal,primary tissue,colorectal carcinoma,N,negative,,
human_colorectal_N_PMID39947398,PMID:39947398,,,,Homo sapiens,colorectal,primary tissue,,N,negative,,
human_colorectal_O_PMC9254241,PMC9254241,,,,Homo sapiens,colorectal,primary tissue,colorectal carcinoma,O,negative,,
human_colorectal_O_PMID19152289,PMID:19152289,,,,Homo sapiens,colorectal,primary tissue,colorectal carcinoma,O,negative,,
human_colorectal_butyrate_O_PMID36669592,PMID:36669592,,,,Homo sapiens,colorectal,primary tissue,,O,negative,,
human_gastric_O_PMC4816881,PMC4816881,,,,Homo sapiens,gastric,primary tissue,,O,negative,,
human_gastric_O_PMC5762837,PMC5762837,,,,Homo sapiens,gastric,primary tissue,gastric carcinoma,O,negative,,
human_gastric_O_PMC7226152,PMC7226152,,,,Homo sapiens,gastric,primary tissue,,O,negative,,
human_gastric_O_PMID28461410,PMID:28461410,,,,Homo sapiens,gastric,primary tissue,gastric carcinoma,O,negative,,
human_interstitialfluid_N_GPST000651,,,GlycoPOST,GPST000651,Homo sapiens,interstitialfluid,body fluid,,N,negative,reduced,
human_leukemia_GSL_PMID36788594,PMID:36788594,,,,Homo sapiens,leukemia,primary tissue,,lipid,negative,,
human_leukemia_N_PMID34646384,PMID:34646384,,,,Homo sapiens,leukemia,primary tissue,acute myeloid leukemia,N,negative,,
human_leukemia_N_PMID36788594,PMID:36788594,,,,Homo sapiens,leukemia,primary tissue,,N,negative,,
human_leukemia_O_PMID34646384,PMID:34646384,,,,Homo sapiens,leukemia,primary tissue,acute myeloid leukemia,O,negative,,
human_leukemia_O_PMID36788594,PMID:36788594,,,,Homo sapiens,leukemia,primary tissue,,O,negative,,
human_liver_O_PMC5383776,PMC5383776,,,,Homo sapiens,liver,primary tissue,hepatocellular carcinoma,O,negative,,
human_liver_O_PMC9254241,PMC9254241,,,,Homo sapiens,liver,primary tissue,,O,negative,,
human_macrophages_N_2024_11_28_625934,,,,,Homo sapiens,macrophages,primary cells,,N,negative,,
human_macrophages_O_2024_11_28_625934,,,,,Homo sapiens,macrophages,primary cells,,O,negative,,
human_neutrophils_N_PMID37639587,PMID:37639587,,,,Homo sapiens,neutrophils,primary cells,,N,negative,,
human_ovarian_O_PMC4468167,PMC4468167,,,,Homo sapiens,ovarian,primary tissue,,O,negative,,
human_pbmc_cancer_N_PMID39947398,PMID:39947398,,,,Homo sapiens,pbmc,primary cells,,N,negative,,
human_platelets_N_PMID36952551,PMID:36952551,,,,Homo sapiens,platelets,primary cells,,N,negative,,
human_platelets_O_PMID36952551,PMID:36952551,,,,Homo sapiens,platelets,primary cells,,O,negative,,
human_prostate_N_PMC8010466,PMC8010466,,,,Homo sapiens,prostate,primary tissue,,N,negative,,
human_prostate_O_PMC8010466,PMC8010466,,,,Homo sapiens,prostate,primary tissue,,O,negative,,
human_retina_GSL_PMC5173345,PMC5173345,,,,Homo sapiens,retina,primary tissue,,lipid,negative,,
human_serum_N_PMID39877544,PMID:39877544,,,,Homo sapiens,serum,body fluid,,N,negative,,
human_serum_bacteremia_N_PMID33535571,PMID:33535571,,,,Homo sapiens,serum,body fluid,,N,negative,,
human_serum_gangliosidosis_GSL_PMID39190143,PMID:39190143,,,,Homo sapiens,serum,body fluid,,lipid,negative,,
human_serum_ovarian_N_PMID41366864,PMID:41366864,,,,Homo sapiens,ovarian,body fluid,ovarian carcinoma,N,negative,,
human_serum_parkinson_GSL_PMID40379659,PMID:40379659,,,,Homo sapiens,serum,body fluid,,lipid,negative,,
human_skin_O_PMC5871710,PMC5871710,,,,Homo sapiens,skin,primary tissue,basal/squamous cell carcinoma,O,negative,,
human_skin_O_PMC5871710_BCC,PMC5871710,,,,Homo sapiens,skin,primary tissue,basal/squamous cell carcinoma,O,negative,,
human_skin_O_PMC5871710_SCC,PMC5871710,,,,Homo sapiens,skin,primary tissue,basal/squamous cell carcinoma,O,negative,,
macaque_brain_N_GPST000309,,,GlycoPOST,GPST000309,Macaca mulatta,brain,primary tissue,,N,negative,,
mouse_brain_GSL_PMID39375371,PMID:39375371,,,,Mus musculus,brain,primary tissue,,lipid,negative,,
mouse_brain_tango2ko_GSL_10_1002pgr2_70042,,,,,Mus musculus,brain,primary tissue,,lipid,negative,,
mouse_brain_tango2ko_N_10_1002pgr2_70042,,,,,Mus musculus,brain,primary tissue,,N,negative,,
mouse_brain_tango2ko_O_10_1002pgr2_70042,,,,,Mus musculus,brain,primary tissue,,O,negative,,
mouse_gastric_O_PMID40667878,PMID:40667878,,,,Mus musculus,gastric,primary tissue,,O,negative,,
mouse_platelet_N_101161ATVBAHA126324757,,,,,Mus musculus,platelet,primary cells,,N,negative,,
mouse_taysachs_N_PMID41460292,PMID:41460292,,,,Mus musculus,brain,primary tissue,,N,negative,,
